P49777 ABP1_SCHPO
Q06495 NPT2A_HUMAN
O95436 NPT2B_HUMAN
P97295 NPY2R_MOUSE
O70342 NPY5R_MOUSE
P05982 NQO1_RAT
P51843 NR0B1_HUMAN
Q15466 NR0B2_HUMAN
Q3UV55 NR1D1_MOUSE
Q14995 NR1D2_HUMAN
P55055 NR1H2_HUMAN
Q13133 NR1H3_HUMAN
Q96RI1 NR1H4_HUMAN
O75469 NR1I2_HUMAN
Q14994 NR1I3_HUMAN
Q505F1 NR2C1_MOUSE
P49116 NR2C2_HUMAN
Q64104 NR2E1_MOUSE
P10588 NR2F6_HUMAN
Q06219 NR4A2_MOUSE
Q9QZB6 NR4A3_MOUSE
O00482 NR5A2_HUMAN
Q64249 NR6A1_MOUSE
Q9SAH8 NRAM1_ARATH
Q9C6B2 NRAM2_ARATH
Q6ZG85 NRAT1_ORYSJ
Q16656 NRF1_HUMAN
O35569 NRG2_RAT
P20241 NRG_DROME
P48552 NRIP1_HUMAN
P46011 NRL4_ARATH
Q8C4W3 NRN1L_MOUSE
Q8CFV4 NRN1_MOUSE
Q9CA59 NRP1_ARATH
P0DI97 NRX1B_MOUSE
Q9BZ95 NSD3_HUMAN
Q8WV22 NSE1_HUMAN
O35987 NSF1C_RAT
P46460 NSF_MOUSE
P02683 NSG1_RAT
Q9JJY3 NSMA2_MOUSE
Q9NXE4 NSMA3_HUMAN
F1QG30 NSMA5_DANRE
Q9ET64 NSMA_RAT
Q9EPI6 NSMF_RAT
Q9H0G5 NSRP1_HUMAN
Q96CB9 NSUN4_HUMAN
K4C9E2 NSY_SOLLC
Q9GZY6 NTAL_HUMAN
Q64311 NTAN1_MOUSE
Q62633 NTCP2_RAT
Q0GE19 NTCP7_HUMAN
B9DFZ0 NTH2_ARATH
Q9BV86 NTM1A_HUMAN
Q9Y2I2 NTNG1_HUMAN
P20789 NTR1_RAT
Q63384 NTR2_RAT
P04629 NTRK1_HUMAN
Q16620 NTRK2_HUMAN
Q16288 NTRK3_HUMAN
P57740 NU107_HUMAN
Q8WUM0 NU133_HUMAN
Q12769 NU160_HUMAN
O60285 NUAK1_HUMAN
P53384 NUBP1_HUMAN
Q8TB37 NUBPL_HUMAN
Q63083 NUCB1_RAT
Q9JI85 NUCB2_RAT
Q9H1E3 NUCKS_HUMAN
P19338 NUCL_HUMAN
Q9BQG2 NUD12_HUMAN
Q8GYB1 NUD15_ARATH
P93740 NUD23_ARATH
Q9UKK9 NUDT5_HUMAN
Q9UHK0 NUFP1_HUMAN
P40010 NUG1_YEAST
Q9QZS3 NUMB_MOUSE
O15504 NUP42_HUMAN
Q8N1F7 NUP93_HUMAN
O15381 NVL_HUMAN
X2JAU8 NWK_DROME
P97346 NXN_MOUSE
Q5N800 NYC1_ORYSJ
Q8VGS3 O1019_MOUSE
A6NND4 O2AT4_HUMAN
Q9H255 O51E2_HUMAN
Q8NGI8 O5AN1_HUMAN
Q9Y530 OARD1_HUMAN
P00973 OAS1_HUMAN
Q9Y6K5 OAS3_HUMAN
Q15646 OASL_HUMAN
Q16633 OBF1_HUMAN
Q8L7L0 OBGC_ARATH
Q5W0B1 OBI1_HUMAN
P10193 OBP_HHV11
O15243 OBRG_HUMAN
Q01968 OCRL_HUMAN
Q9CAT6 OCT1_ARATH
Q9UKG9 OCTC_HUMAN
P12694 ODBA_HUMAN
Q03028 ODC1_YEAST
P08559 ODPA_HUMAN
P29803 ODPAT_HUMAN
O64688 ODPB3_ARATH
P11177 ODPB_HUMAN
Q9SM57 OEP21_PEA
O49929 OEP24_PEA
Q9V6X7 OFUT1_DROME
Q8VIJ5 OGA_RAT
O15527 OGG1_HUMAN
Q9NTK5 OLA1_HUMAN
Q6UX06 OLFM4_HUMAN
Q9EQW6 OLIG2_MOUSE
Q8BHP7 OLM2A_MOUSE
Q3V1G4 OLM2B_MOUSE
Q96E52 OMA1_HUMAN
P09169 OMPT_ECOLI
Q9FK25 OMT1_ARATH
Q8K557 ONEC3_MOUSE
O60313 OPA1_HUMAN
O60890 OPHN1_HUMAN
Q8GYB8 OPR2_ARATH
Q9FUP0 OPR3_ARATH
P41143 OPRD_HUMAN
P34975 OPRK_RAT
P33535 OPRM_RAT
O01668 OPS6_DROME
P22329 OPSR_CHICK
O23482 OPT3_ARATH
Q96CV9 OPTN_HUMAN
O43929 ORC4_HUMAN
Q9VNB5 ORCO_DROME
Q9Y3B8 ORN_HUMAN
Q9LZM1 ORP3A_ARATH
Q5SML5 ORR22_ORYSJ
Q9H1P3 OSBL2_HUMAN
Q9H0X9 OSBL5_HUMAN
Q9BZF2 OSBL7_HUMAN
P22059 OSBP1_HUMAN
Q02201 OSH6_YEAST
Q99650 OSMR_HUMAN
Q91ZD1 OSR2_MOUSE
P00480 OTC_HUMAN
Q4ZJM7 OTOL1_MOUSE
Q5VVQ6 OTU1_HUMAN
Q9XIP2 OTU6_ARATH
Q6GQQ9 OTU7B_HUMAN
Q96DC9 OTUB2_HUMAN
Q5T2D3 OTUD3_HUMAN
Q96BN8 OTUL_HUMAN
P32243 OTX2_HUMAN
P01012 OVAL_CHICK
O43613 OX1R_HUMAN
O43614 OX2R_HUMAN
Q15070 OXA1L_HUMAN
P14920 OXDA_HUMAN
P45850 OXO1_HORVU
Q9NWU1 OXSM_HUMAN
O95747 OXSR1_HUMAN
Q03558 OYE2_YEAST
Q8C165 P20D1_MOUSE
O80871 P2C25_ARATH
Q9XEE8 P2C30_ARATH
Q8RWN7 P2C32_ARATH
P49598 P2C37_ARATH
Q8GY60 P2C52_ARATH
P49599 P2C57_ARATH
Q8RXV3 P2C59_ARATH
Q501F9 P2C67_ARATH
Q06190 P2R3A_HUMAN
P51576 P2RX1_MOUSE
Q3UR32 P2RX3_MOUSE
Q99571 P2RX4_HUMAN
P51578 P2RX5_RAT
P49651 P2RY1_RAT
P41232 P2RY2_RAT
Q9H244 P2Y12_HUMAN
Q8IVL5 P3H2_HUMAN
Q9BTU6 P4K2A_HUMAN
Q9FNF8 P4KG3_ARATH
Q9ZPY9 P4KG4_ARATH
P32322 P5CR1_HUMAN
Q53H96 P5CR3_HUMAN
P54886 P5CS_HUMAN
Q9H3D4 P63_HUMAN
Q86YP4 P66A_HUMAN
O15350 P73_HUMAN
P27986 P85A_HUMAN
O08908 P85B_MOUSE
P04054 PA21B_HUMAN
P0C869 PA24B_HUMAN
Q50L41 PA24F_MOUSE
Q9UQ80 PA2G4_HUMAN
Q9HUG6 PA99_PSEAE
P42731 PABP2_ARATH
Q9FXA2 PABP8_ARATH
Q9H813 PACC1_HUMAN
Q61644 PACN1_MOUSE
Q9UNF0 PACN2_HUMAN
Q96M98 PACRG_HUMAN
Q9ULC6 PADI1_HUMAN
Q9Y2J8 PADI2_HUMAN
Q9UM07 PADI4_HUMAN
Q8K3V4 PADI6_MOUSE
Q15004 PAF15_HUMAN
Q8N7H5 PAF1_HUMAN
Q13093 PAFA_HUMAN
Q8NCC3 PAG15_HUMAN
P37001 PAGP_ECOLI
O14832 PAHX_HUMAN
P05121 PAI1_HUMAN
Q9BPZ3 PAIP2_HUMAN
Q8NC51 PAIRB_HUMAN
Q13153 PAK1_HUMAN
O96013 PAK4_HUMAN
Q9VXE5 PAKM_DROME
Q86YC2 PALB2_HUMAN
Q9SX27 PAN_ARATH
Q9M315 PANB2_ARATH
Q9FKB3 PANC_ARATH
Q8R2W9 PANK3_MOUSE
Q9JIP4 PANX1_MOUSE
Q6IMP4 PANX2_MOUSE
O64411 PAO1_MAIZE
Q9SU79 PAO5_ARATH
Q9FYC2 PAO_ARATH
Q5XG87 PAPD7_HUMAN
P10226 PAP_HHV11
Q9BWT3 PAPOG_HUMAN
Q9BXP8 PAPP2_HUMAN
Q96A54 PAQR1_HUMAN
Q86V24 PAQR2_HUMAN
Q8IY49 PAQRA_HUMAN
Q15546 PAQRB_HUMAN
Q53GL7 PAR10_HUMAN
Q9NR21 PAR11_HUMAN
Q460N5 PAR14_HUMAN
Q8N5Y8 PAR16_HUMAN
P55085 PAR2_HUMAN
Q86W56 PARG_HUMAN
Q99497 PARK7_HUMAN
O95453 PARN_HUMAN
P09874 PARP1_HUMAN
Q9Y6F1 PARP3_HUMAN
Q9UKK3 PARP4_HUMAN
Q8N3A8 PARP8_HUMAN
Q8IXQ6 PARP9_HUMAN
Q7Z3E1 PARPT_HUMAN
Q96RG2 PASK_HUMAN
Q0WPK4 PAT1H_ARATH
Q9SIE1 PAT_ARATH
Q62627 PAWR_RAT
Q90268 PAX2A_DANRE
P23760 PAX3_HUMAN
Q02650 PAX5_MOUSE
P26630 PAX6_DANRE
Q06710 PAX8_HUMAN
P58501 PAXB1_MOUSE
Q1PDV6 PBL27_ARATH
P30039 PBLD_HUMAN
P71707 PBP1A_MYCTU
Q9FE20 PBS1_ARATH
P40424 PBX1_HUMAN
O35317 PBX3_MOUSE
Q8NF37 PCAT1_HUMAN
Q8BYI6 PCAT2_MOUSE
Q15366 PCBP2_HUMAN
P57723 PCBP4_HUMAN
P9WQH7 PCC5_MYCTU
Q91XZ4 PCDB6_MOUSE
Q96NT5 PCFT_HUMAN
Q9BSM1 PCGF1_HUMAN
Q9BYE7 PCGF6_HUMAN
P35558 PCKGC_HUMAN
P12004 PCNA_HUMAN
Q9S7Z3 PCS1_ARATH
Q92824 PCSK5_HUMAN
P29122 PCSK6_HUMAN
Q16549 PCSK7_HUMAN
P19836 PCY1A_RAT
P57681 PCYOX_ARATH
Q9FNA9 PDAT1_ARATH
P06169 PDC1_YEAST
Q8WUM4 PDC6I_HUMAN
O75340 PDCD6_HUMAN
Q9H2J4 PDCL3_HUMAN
Q6L8Q7 PDE12_HUMAN
Q922S4 PDE2A_MOUSE
Q9Z0X4 PDE3A_MOUSE
Q08499 PDE4D_HUMAN
Q9VFI9 PDE6_DROME
O60658 PDE8A_HUMAN
O76083 PDE9A_HUMAN
Q93V99 PDF2_ARATH
P01127 PDGFB_HUMAN
Q9NRA1 PDGFC_HUMAN
Q9SRG3 PDI12_ARATH
Q9BY77 PDIP3_HUMAN
Q15118 PDK1_HUMAN
Q15120 PDK3_HUMAN
Q9SBJ1 PDK_ARATH
Q62920 PDLI5_RAT
O88483 PDP1_RAT
O88484 PDP2_RAT
P33302 PDR5_YEAST
Q9NTI5 PDS5B_HUMAN
Q07356 PDS_ARATH
Q8L940 PDX13_ARATH
Q8W1X2 PDXK_ARATH
Q5EBL8 PDZ11_HUMAN
P34980 PE2R3_RAT
Q9H792 PEAK1_HUMAN
P31044 PEBP1_RAT
P16284 PECA1_HUMAN
Q86TG7 PEG10_HUMAN
Q96RR1 PEO1_HUMAN
P20142 PEPC_HUMAN
P41073 PEP_DROME
O60437 PEPL_HUMAN
Q9SJZ2 PER17_ARATH
O35973 PER1_MOUSE
O54943 PER2_MOUSE
Q9SMU8 PER34_ARATH
Q9SD46 PER36_ARATH
Q43387 PER71_ARATH
P10820 PERF_MOUSE
Q9LV48 PERK1_ARATH
A0A452E9Y6 PERL_CAPHI
P05164 PERM_HUMAN
O00541 PESC_HUMAN
Q9SYU4 PEX10_ARATH
O75381 PEX14_HUMAN
Q9Y5Y5 PEX16_HUMAN
P40855 PEX19_HUMAN
O43933 PEX1_HUMAN
Q9CA86 PEX2_ARATH
P56589 PEX3_HUMAN
P50542 PEX5_HUMAN
Q13608 PEX6_HUMAN
O00628 PEX7_HUMAN
Q6ZPK0 PF21A_MOUSE
P43088 PF2R_HUMAN
Q9UHV9 PFD2_HUMAN
O15212 PFD6_HUMAN
Q9M0F9 PFKA1_ARATH
Q9C5J7 PFKA7_ARATH
P17858 PFKAL_HUMAN
P08237 PFKAM_HUMAN
Q9SYP2 PFPA1_ARATH
Q9C9K3 PFPA2_ARATH
Q8W4M5 PFPB1_ARATH
Q79FW5 PG11_MYCTU
P9WIF5 PG33_MYCTU
P75905 PGAC_ECOLI
P15259 PGAM2_HUMAN
Q8N0Y7 PGAM4_HUMAN
P15428 PGDH_HUMAN
P16234 PGFRA_HUMAN
P09619 PGFRB_HUMAN
Q32M88 PGGHG_HUMAN
P35354 PGH2_HUMAN
P00558 PGK1_HUMAN
P09041 PGK2_MOUSE
Q04LZ5 PGK_STRP2
Q9SAJ4 PGKY3_ARATH
Q6H9K0 PGLR2_PLAAC
Q949Z1 PGLR4_ARATH
Q8NBL1 PGLT1_HUMAN
P36871 PGM1_HUMAN
Q9SCY0 PGMP_ARATH
Q9GNK5 PGPLC_DROME
Q9SL05 PGR5_ARATH
Q96PD5 PGRP2_HUMAN
Q96LB8 PGRP4_HUMAN
P07585 PGS2_HUMAN
Q8VYB7 PGTA1_ARATH
Q84J75 PGTB1_ARATH
Q9LHL5 PGTB2_ARATH
Q9NWQ8 PHAG1_HUMAN
Q2M3X8 PHAR1_MOUSE
Q99623 PHB2_HUMAN
O04331 PHB3_ARATH
Q64028 PHC1_MOUSE
Q96QT6 PHF12_HUMAN
Q86YI8 PHF13_HUMAN
O43189 PHF1_HUMAN
O75151 PHF2_HUMAN
Q7RTV0 PHF5A_HUMAN
Q8IWS0 PHF6_HUMAN
Q9UPP1 PHF8_HUMAN
Q8LAJ7 PHL3_ARATH
Q9Y5J5 PHLA3_HUMAN
P06200 PHLC_PSEAE
P80108 PHLD_HUMAN
Q9WTR8 PHLP1_RAT
Q8S403 PHO1_ARATH
P25297 PHO84_YEAST
P17157 PHO85_YEAST
P23837 PHOQ_ECOLI
P04859 PHOSP_SENDH
O48963 PHOT1_ARATH
P0A9K7 PHOU_ECOLI
P39769 PHP_DROME
P43076 PHR1_CANAL
Q9LIB2 PHS1_ARATH
Q9SD76 PHS2_ARATH
P06738 PHSG_YEAST
Q9S735 PHT19_ARATH
Q38954 PHT21_ARATH
Q99453 PHX2B_HUMAN
P14712 PHYA_ARATH
P14713 PHYB_ARATH
Q92561 PHYIP_HUMAN
O02696 PI3R5_PIG
Q3U6Q4 PI3R6_MOUSE
P78356 PI42B_HUMAN
Q99755 PI51A_HUMAN
P70181 PI51B_MOUSE
O70161 PI51C_MOUSE
Q8L796 PI5K2_ARATH
Q9M1K2 PI5K4_ARATH
Q9SLG9 PI5K5_ARATH
Q9FNP4 PIA2_ARATH
O75925 PIAS1_HUMAN
O75928 PIAS2_HUMAN
Q8N2W9 PIAS4_HUMAN
Q8WXW3 PIBF1_HUMAN
P40035 PIC2_YEAST
Q9EP80 PICK1_RAT
O64682 PID_ARATH
Q9HB75 PIDD1_HUMAN
Q92521 PIGB_HUMAN
Q5H8A4 PIGG_HUMAN
P01833 PIGR_HUMAN
Q9NUD9 PIGV_HUMAN
Q86VD9 PIGZ_HUMAN
Q9NWS0 PIHD1_HUMAN
P53252 PIL1_YEAST
Q9C999 PILS2_ARATH
Q9SHL8 PILS5_ARATH
S0HPF7 PILY1_PSEAW
Q42539 PIMT1_ARATH
Q9SL42 PIN1_ARATH
Q9Y237 PIN4_HUMAN
Q940Y5 PIN7_ARATH
Q9C6B8 PINI_ARATH
P93004 PIP27_ARATH
P13217 PIPA_DROME
O00625 PIR_HUMAN
Q8BFY0 PIRT_MOUSE
P48007 PIST_ARATH
P28069 PIT1_HUMAN
O00562 PITM1_HUMAN
Q99697 PITX2_HUMAN
O35160 PITX3_MOUSE
Q8UVX0 PIWL1_DANRE
Q8CGT6 PIWL4_MOUSE
O55176 PJA1_MOUSE
O43164 PJA2_HUMAN
Q17850 PK1_CAEEL
Q9P0L9 PK2L1_HUMAN
P42336 PK3CA_HUMAN
P42338 PK3CB_HUMAN
P48736 PK3CG_HUMAN
Q5RJI4 PKDCC_MOUSE
P03272 PKG1_ADE02
Q9HB21 PKHA1_HUMAN
Q6IQ23 PKHA7_HUMAN
Q96JA3 PKHA8_HUMAN
Q8IWE5 PKHM2_HUMAN
Q494U1 PKHN1_HUMAN
Q16512 PKN1_HUMAN
P9WI71 PKNH_MYCTU
O70477 PKNX1_MOUSE
Q8BG99 PKNX2_MOUSE
Q9LIK0 PKP1_ARATH
Q9FLW9 PKP2_ARATH
Q9CWV6 PKRI1_MOUSE
O23674 PKSA_ARATH
Q9SJI7 PLA20_ARATH
Q13018 PLA2R_HUMAN
Q6DJT9 PLAG1_HUMAN
P14923 PLAK_HUMAN
Q9UM63 PLAL1_HUMAN
P27612 PLAP_MOUSE
P42699 PLAS2_ARATH
Q8R3U1 PLAT3_MOUSE
Q99943 PLCA_HUMAN
Q9Z1B3 PLCB1_MOUSE
Q99JE6 PLCB3_RAT
O15120 PLCB_HUMAN
P10688 PLCD1_RAT
Q9D1E8 PLCE_MOUSE
P19174 PLCG1_HUMAN
P16885 PLCG2_HUMAN
Q4KWH8 PLCH1_HUMAN
Q8K4D7 PLCZ1_MOUSE
P70498 PLD2_RAT
Q38882 PLDA1_ARATH
Q9C888 PLDA4_ARATH
Q9C5Y0 PLDD1_ARATH
Q9WV52 PLEK2_MOUSE
P08567 PLEK_HUMAN
Q9FVQ4 PLGG1_ARATH
Q7Y220 PLIP1_ARATH
Q9NYY3 PLK2_HUMAN
Q9H4B4 PLK3_HUMAN
P00747 PLMN_HUMAN
Q02809 PLOD1_HUMAN
O00469 PLOD2_HUMAN
O60568 PLOD3_HUMAN
O48723 PLP2_ARATH
Q6NPL9 PLP3A_ARATH
Q8BJ56 PLPL2_MOUSE
Q9NST1 PLPL3_HUMAN
Q9NP80 PLPL8_HUMAN
Q99JY8 PLPP3_MOUSE
Q96GD0 PLPP_HUMAN
O15162 PLS1_HUMAN
Q43307 PLSB_ARATH
Q8VZ80 PLT5_ARATH
P55058 PLTP_HUMAN
P70207 PLXA2_MOUSE
B0S5N4 PLXA3_DANRE
B2RXS4 PLXB2_MOUSE
Q9ULL4 PLXB3_HUMAN
Q3UH93 PLXD1_MOUSE
Q9C2Z0 PLYA_ASPNG
O43808 PM34_HUMAN
P05030 PMA1_YEAST
Q9M3B0 PME34_ARATH
O49006 PME3_ARATH
Q969W9 PMEPA_HUMAN
Q6P1K2 PMF1_HUMAN
O04499 PMG1_ARATH
Q8WZA1 PMGT1_HUMAN
Q8NAT1 PMGT2_HUMAN
O80840 PMM_ARATH
P16646 PMP22_MOUSE
P54278 PMS2_HUMAN
P31382 PMT2_YEAST
Q93W95 PMTD_ARATH
Q9C9Q8 PMTT_ARATH
Q15126 PMVK_HUMAN
Q9MA90 PNC1_ARATH
P9WJI9 PNCB1_MYCTU
Q9FGY9 PNG1_ARATH
Q96T60 PNKP_HUMAN
P10937 PNMT_RAT
Q99216 PNO1_YEAST
Q8GZQ3 PNP1_ARATH
P00491 PNPH_HUMAN
Q9NVS9 PNPO_HUMAN
Q8TCS8 PNPT1_HUMAN
P52168 PNR_DROME
Q9SGH4 PNSL3_ARATH
P40797 PNUT_DROME
P14859 PO2F1_HUMAN
Q00196 PO2F2_MOUSE
Q9UKI9 PO2F3_HUMAN
P31361 PO3F3_MOUSE
P17208 PO4F1_MOUSE
Q63934 PO4F2_MOUSE
Q63955 PO4F3_MOUSE
Q01860 PO5F1_HUMAN
Q14863 PO6F1_HUMAN
Q7Z5L7 PODN_HUMAN
Q8WVV4 POF1B_HUMAN
P03355 POL_MLVMS
P52304 POLO_DROME
P03316 POLS_SINDV
P27169 PON1_HUMAN
Q15165 PON2_HUMAN
Q969H6 POP5_HUMAN
O75817 POP7_HUMAN
Q9DG23 POPD1_CHICK
Q9ES82 POPD2_MOUSE
Q9ES81 POPD3_MOUSE
P21218 PORB_ARATH
P32722 PORD_PSEAE
Q9H8P0 PORED_HUMAN
Q9FY75 POT7_ARATH
Q9NUX5 POTE1_HUMAN
P12982 PP12_DROME
Q96T49 PP16B_HUMAN
O82734 PP18_ARATH
Q9ZUU3 PP190_ARATH
Q96QC0 PP1RA_HUMAN
Q9SQU6 PP216_ARATH
Q9M3A8 PP273_ARATH
P23594 PP2A1_YEAST
P23636 PP2A2_SCHPO
Q07100 PP2A3_ARATH
Q9XZE5 PP2AA_DICDI
Q08209 PP2BA_HUMAN
Q0WSH6 PP312_ARATH
Q8GWE0 PP314_ARATH
O76932 PP4C_DROME
Q86T03 PP4P1_HUMAN
Q8N4L2 PP4P2_HUMAN
Q9NY27 PP4R2_HUMAN
Q6NUP7 PP4R4_HUMAN
Q9UPN7 PP6R1_HUMAN
Q5H9R7 PP6R3_HUMAN
Q949Y3 PPA26_ARATH
Q9LMG7 PPA2_ARATH
P15309 PPAP_HUMAN
Q07869 PPARA_HUMAN
P37231 PPARG_HUMAN
P05186 PPBT_HUMAN
P40506 PPCS_YEAST
P36614 PPE1_SCHPO
P10619 PPGB_HUMAN
Q8NEY8 PPHLN_HUMAN
Q08752 PPID_HUMAN
Q13427 PPIG_HUMAN
Q13356 PPIL2_HUMAN
P35813 PPM1A_HUMAN
O75688 PPM1B_HUMAN
O15297 PPM1D_HUMAN
O15355 PPM1G_HUMAN
Q8BU27 PPM1M_MOUSE
Q84WM7 PPME1_ARATH
Q9LTX3 PPOX1_ARATH
P50336 PPOX_HUMAN
Q3E6Q1 PPR32_ARATH
Q6IN01 PPR3B_RAT
Q6ZSY5 PPR3F_HUMAN
Q8R1Z4 PPR42_MOUSE
Q9SSR4 PPR77_ARATH
Q9SXD1 PPR91_ARATH
Q8RXN3 PPT1_ARATH
Q8NI37 PPTC7_HUMAN
O75807 PR15A_HUMAN
O75400 PR40A_HUMAN
D3ZMK9 PRAG1_RAT
O43663 PRC1_HUMAN
Q9H4Q4 PRD12_HUMAN
E9PZZ1 PRD13_MOUSE
E9Q3T6 PRD14_MOUSE
Q9HAZ2 PRD16_HUMAN
Q60636 PRDM1_MOUSE
Q13029 PRDM2_HUMAN
Q9QZP2 PRDM4_RAT
Q9NQX1 PRDM5_HUMAN
Q3UZD5 PRDM6_MOUSE
Q8BZ97 PRDM8_MOUSE
Q06830 PRDX1_HUMAN
P30048 PRDX3_HUMAN
O08807 PRDX4_MOUSE
P30041 PRDX6_HUMAN
Q9WTV0 PREB_RAT
Q5JRX3 PREP_HUMAN
Q9Y2Y8 PRG3_HUMAN
Q9UBK2 PRGC1_HUMAN
Q86YN6 PRGC2_HUMAN
P04156 PRIO_HUMAN
Q84JQ4 PRK2_ARATH
Q3E991 PRK6_ARATH
O60260 PRKN_HUMAN
O75569 PRKRA_HUMAN
P51817 PRKX_HUMAN
P16471 PRLR_HUMAN
P48096 PRL_SALSA
P54885 PROA_YEAST
P32264 PROB_YEAST
P04070 PROC_HUMAN
P92983 PROD1_ARATH
Q04499 PROD_DROME
O43490 PROM1_HUMAN
P97458 PROP1_MOUSE
P29617 PROS_DROME
P92962 PROT2_ARATH
Q9SJP9 PROT3_ARATH
P14176 PROW_ECOLI
P48437 PROX1_MOUSE
Q92620 PRP16_HUMAN
O60508 PRP17_HUMAN
Q9UMS4 PRP19_HUMAN
Q8WWY3 PRP31_HUMAN
P53131 PRP43_YEAST
O94906 PRP6_HUMAN
O43395 PRPF3_HUMAN
Q96S44 PRPK_HUMAN
Q6MZQ0 PRR5L_HUMAN
Q8TB68 PRR7_HUMAN
Q680B9 PRRP2_ARATH
P63013 PRRX1_MOUSE
P53549 PRS10_YEAST
P40327 PRS4_YEAST
F2YMG0 PRS56_MOUSE
P17980 PRS6A_HUMAN
P33298 PRS6B_YEAST
Q2EY15 PRTG_MOUSE
P24158 PRTN3_HUMAN
Q86TP1 PRUN1_HUMAN
P02625 PRVA_RAT
P34227 PRX1_YEAST
Q5ASN8 PRX5_EMENI
P23694 PRZN_SERMA
Q9V2V6 PSA1_HALVD
P25788 PSA3_HUMAN
Q53083 PSB2_RHOER
P28074 PSB5_HUMAN
D4GYZ1 PSB_HALVD
P23321 PSBO1_ARATH
P12359 PSBO_SPIOL
Q9XF91 PSBS_ARATH
O75832 PSD10_HUMAN
Q9SIV2 PSD2A_ARATH
O75475 PSIP1_HUMAN
Q9V3P6 PSMD1_DROME
P55034 PSMD4_ARATH
Q9WTV5 PSMD9_RAT
P61289 PSME3_HUMAN
P49768 PSN1_HUMAN
Q61144 PSN2_MOUSE
Q8WXF1 PSPC1_HUMAN
O94584 PSS_SCHPO
Q8BP74 PSTK_MOUSE
P0AG82 PSTS_ECOLI
P37271 PSY_ARATH
Q8IYL9 PSYR_HUMAN
P46002 PTAFR_RAT
P26599 PTBP1_HUMAN
Q6ICX4 PTBP3_ARATH
Q61115 PTC1_MOUSE
Q96EY7 PTCD3_HUMAN
O14684 PTGES_HUMAN
Q16647 PTGIS_HUMAN
Q8BGC4 PTGR3_MOUSE
Q03431 PTH1R_HUMAN
Q9Y3E5 PTH2_HUMAN
P56580 PTHB_ECOLI
P12272 PTHR_HUMAN
Q06124 PTN11_HUMAN
P35831 PTN12_MOUSE
Q15678 PTN14_HUMAN
P18031 PTN1_HUMAN
Q9Y2R2 PTN22_HUMAN
Q9H3S7 PTN23_HUMAN
Q9LT75 PTN2A_ARATH
P17706 PTN2_HUMAN
P26045 PTN3_HUMAN
P29350 PTN6_HUMAN
P43378 PTN9_HUMAN
P35992 PTP10_DROME
Q15257 PTPA_HUMAN
P23467 PTPRB_HUMAN
P08575 PTPRC_HUMAN
P49446 PTPRE_MOUSE
P23470 PTPRG_HUMAN
Q12913 PTPRJ_HUMAN
P28827 PTPRM_HUMAN
Q16849 PTPRN_HUMAN
Q16827 PTPRO_HUMAN
Q13332 PTPRS_HUMAN
Q9SK96 PTR10_ARATH
Q9LFX9 PTR13_ARATH
Q9LQL2 PTR14_ARATH
Q9M390 PTR1_ARATH
Q8RX67 PTR24_ARATH
Q9M1E2 PTR37_ARATH
Q944G5 PTR44_ARATH
Q05085 PTR7_ARATH
Q9M9V7 PTR8_ARATH
O95997 PTTG1_HUMAN
P53801 PTTG_HUMAN
P72131 PTXR_PSEAE
Q9C9A6 PUB10_ARATH
Q9SNC6 PUB13_ARATH
E4NKF8 PUB1_MEDTR
Q84TG3 PUB23_ARATH
Q9LM76 PUB44_ARATH
Q9SRT0 PUB9_ARATH
Q8GTR4 PULA1_ARATH
Q15397 PUM3_HUMAN
O81845 PUMP1_ARATH
P00967 PUR2_DROME
Q9M8D3 PUR4_ARATH
Q9I7S8 PUR6_DROME
P54113 PUR91_YEAST
Q9SKZ1 PUR_ARATH
O35295 PURB_MOUSE
Q96PZ0 PUS7_HUMAN
P07275 PUT2_YEAST
Q9M0N1 PUX10_ARATH
Q9I194 PVDQ_PSEAE
Q6ZY51 PWD_ARATH
P25635 PWP2_YEAST
Q2TAK8 PWP3A_HUMAN
Q84JW1 PX11E_ARATH
Q92626 PXDN_HUMAN
Q9FLN9 PXG2_ARATH
Q9BRX8 PXL2A_HUMAN
Q9DB60 PXL2B_MOUSE
Q8TE99 PXYP1_HUMAN
P11498 PYC_HUMAN
P53534 PYGB_RAT
P06737 PYGL_HUMAN
Q6EN42 PYL3_ORYSJ
Q9BRP8 PYM1_HUMAN
O49686 PYR1_ARATH
P13298 PYRE_YEAST
P17812 PYRG1_HUMAN
P32551 QCR2_RAT
Q08257 QOR_HUMAN
P59230 R10A2_ARATH
O15541 R113A_HUMAN
Q7Z419 R144B_HUMAN
P51418 R18A2_ARATH
Q9LR33 R27A2_ARATH
Q80WD1 R4RL2_RAT
Q96B01 R51A1_HUMAN
O15315 RA51B_HUMAN
O75771 RA51D_HUMAN
Q9SMQ6 RAA4B_ARATH
P28187 RAA5C_ARATH
P51153 RAB13_HUMAN
Q9NP72 RAB18_HUMAN
P57735 RAB25_HUMAN
Q9ULW5 RAB26_HUMAN
Q13636 RAB31_HUMAN
Q13637 RAB32_HUMAN
Q9BZG1 RAB34_HUMAN
P57729 RAB38_HUMAN
P20337 RAB3B_HUMAN
Q96E17 RAB3C_HUMAN
Q96QF0 RAB3I_HUMAN
Q86YS6 RAB43_HUMAN
P20338 RAB4A_HUMAN
P20339 RAB5A_HUMAN
P61020 RAB5B_HUMAN
P20340 RAB6A_HUMAN
